,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
12618,2.0,3.0,0.0,0.0,0.0,39.0,9.0,5.0,0.0
12619,1.0,3.0,0.0,0.0,0.0,47.0,17.0,5.0,0.0
12620,1.0,3.0,0.0,0.0,0.0,10.0,19.0,5.0,0.0
12621,7.0,3.0,0.0,0.0,0.0,15.0,18.0,1.0,0.16666666666666666
12622,13.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.5555555555555556
12623,2.0,3.0,0.0,0.0,1.0,24.0,16.0,2.0,0.05555555555555555
12624,12.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.3333333333333333
12625,37.0,3.0,1.0,0.0,0.0,0.0,18.0,3.0,0.16666666666666666
12626,1.0,3.0,0.0,0.0,0.0,10.0,22.0,3.0,0.0
12627,1.0,3.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0
12628,2.0,3.0,0.0,0.0,1.0,76.0,16.0,4.0,0.0
12629,6.0,3.0,0.0,0.0,0.0,62.0,18.0,4.0,0.2222222222222222
12630,1.0,3.0,0.0,1.0,0.0,62.0,7.0,5.0,0.0
12631,7.0,3.0,1.0,0.0,0.0,0.0,13.0,5.0,0.0
12632,1.0,3.0,0.0,0.0,0.0,84.0,16.0,5.0,0.0
12633,7.0,3.0,0.0,0.0,0.0,15.0,17.0,1.0,0.2777777777777778
12634,1.0,3.0,0.0,0.0,1.0,3.0,22.0,1.0,0.0
12635,1.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0
12636,33.0,3.0,1.0,0.0,0.0,0.0,16.0,2.0,0.5555555555555556
12637,1.0,3.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0
12638,4.0,3.0,1.0,0.0,0.0,0.0,18.0,3.0,0.05555555555555555
12639,2.0,3.0,0.0,0.0,0.0,75.0,11.0,0.0,0.0
12640,1.0,3.0,0.0,0.0,0.0,150.0,12.0,3.0,0.0
12641,5.0,3.0,0.0,0.0,0.0,68.0,16.0,3.0,0.05555555555555555
12642,3.0,3.0,0.0,0.0,0.0,18.0,21.0,3.0,0.1111111111111111
12643,8.0,3.0,1.0,0.0,0.0,0.0,22.0,5.0,0.2777777777777778
12644,1.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0
12645,5.0,3.0,0.0,0.0,0.0,9.0,7.0,1.0,0.16666666666666666
12646,3.0,3.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0
12647,1.0,3.0,0.0,0.0,0.0,29.0,21.0,1.0,0.0
12648,1.0,3.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0
12649,22.0,3.0,0.0,0.0,0.0,24.0,11.0,3.0,0.4444444444444444
12650,11.0,3.0,1.0,0.0,0.0,0.0,11.0,2.0,0.2777777777777778
12651,1.0,3.0,0.0,0.0,1.0,3.0,19.0,2.0,0.0
12652,2.0,3.0,0.0,0.0,1.0,233.0,21.0,2.0,0.0
12653,21.0,3.0,0.0,0.0,0.0,13.0,20.0,4.0,0.1111111111111111
12654,1.0,3.0,0.0,0.0,0.0,20.0,11.0,1.0,0.0
12655,4.0,3.0,1.0,0.0,0.0,0.0,18.0,4.0,0.1111111111111111
12656,3.0,3.0,0.0,0.0,1.0,4.0,22.0,4.0,0.0
12657,1.0,3.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0
12658,1.0,3.0,0.0,0.0,1.0,11.0,17.0,0.0,0.0
12659,1.0,3.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0
12660,13.0,3.0,1.0,0.0,0.0,0.0,17.0,1.0,0.5
12661,1.0,3.0,0.0,0.0,0.0,16.0,23.0,1.0,0.0
12662,1.0,3.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0
12663,1.0,3.0,0.0,0.0,1.0,260.0,13.0,4.0,0.0
12664,1.0,3.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0
12665,3.0,3.0,0.0,0.0,0.0,67.0,17.0,4.0,0.1111111111111111
12666,9.0,3.0,1.0,0.0,0.0,0.0,19.0,2.0,0.3333333333333333
12667,1.0,3.0,0.0,0.0,0.0,9.0,23.0,2.0,0.0
12668,1.0,3.0,0.0,0.0,1.0,36.0,9.0,3.0,0.0
12669,1.0,3.0,0.0,0.0,0.0,10.0,18.0,3.0,0.0
12670,2.0,3.0,0.0,0.0,0.0,22.0,10.0,4.0,0.05555555555555555
12671,1.0,3.0,0.0,0.0,0.0,15.0,16.0,5.0,0.0
12672,2.0,3.0,0.0,0.0,0.0,47.0,18.0,5.0,0.0
12673,1.0,3.0,0.0,0.0,1.0,3.0,18.0,6.0,0.0
12674,9.0,3.0,1.0,0.0,0.0,0.0,13.0,2.0,0.3888888888888889
12675,6.0,3.0,0.0,0.0,0.0,24.0,16.0,2.0,0.16666666666666666
12676,2.0,3.0,0.0,0.0,0.0,8.0,22.0,2.0,0.05555555555555555
12677,4.0,3.0,1.0,0.0,0.0,0.0,14.0,3.0,0.05555555555555555
12678,1.0,3.0,0.0,0.0,0.0,337.0,23.0,3.0,0.0
12679,3.0,3.0,0.0,0.0,0.0,24.0,14.0,4.0,0.0
12680,1.0,3.0,1.0,0.0,0.0,0.0,17.0,4.0,0.0
12681,1.0,3.0,0.0,0.0,0.0,13.0,15.0,1.0,0.0
12682,7.0,3.0,0.0,0.0,0.0,14.0,13.0,2.0,0.1111111111111111
12683,6.0,3.0,0.0,0.0,0.0,11.0,16.0,2.0,0.2777777777777778
12684,7.0,3.0,0.0,0.0,0.0,5.0,21.0,2.0,0.1111111111111111
12685,8.0,3.0,0.0,0.0,0.0,16.0,12.0,1.0,0.3888888888888889
12686,3.0,3.0,0.0,0.0,1.0,3.0,17.0,1.0,0.1111111111111111
12687,2.0,3.0,0.0,0.0,1.0,3.0,22.0,1.0,0.05555555555555555
12688,1.0,3.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0
12689,8.0,3.0,1.0,0.0,0.0,0.0,13.0,6.0,0.2777777777777778
12690,4.0,3.0,0.0,0.0,0.0,11.0,15.0,6.0,0.16666666666666666
12691,2.0,3.0,0.0,0.0,0.0,8.0,17.0,6.0,0.05555555555555555
12692,1.0,3.0,0.0,0.0,0.0,11.0,19.0,6.0,0.0
12693,1.0,3.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0
12694,15.0,3.0,1.0,0.0,0.0,0.0,16.0,4.0,0.6666666666666666
12695,2.0,3.0,0.0,0.0,1.0,1.0,9.0,0.0,0.05555555555555555
12696,24.0,3.0,1.0,0.0,0.0,0.0,10.0,5.0,0.7777777777777778
12697,4.0,3.0,0.0,0.0,0.0,99.0,8.0,3.0,0.05555555555555555
12698,11.0,3.0,1.0,0.0,0.0,0.0,13.0,4.0,0.2222222222222222
12699,6.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.2777777777777778
12700,1.0,3.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0
12701,2.0,3.0,0.0,0.0,1.0,1.0,21.0,0.0,0.05555555555555555
12702,1.0,3.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0
12703,10.0,3.0,1.0,0.0,0.0,0.0,13.0,2.0,0.2222222222222222
12704,4.0,3.0,0.0,0.0,0.0,24.0,18.0,2.0,0.1111111111111111
12705,1.0,3.0,0.0,0.0,1.0,121.0,15.0,3.0,0.0
12706,1.0,3.0,0.0,0.0,0.0,9.0,16.0,3.0,0.0
12707,1.0,3.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0
12708,1.0,3.0,0.0,0.0,0.0,41.0,20.0,4.0,0.0
12709,1.0,3.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0
12710,6.0,2.0,0.0,0.0,1.0,29.0,13.0,1.0,0.03278688524590164
12711,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
12712,1.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0
12713,1.0,2.0,0.0,0.0,0.0,24.0,19.0,2.0,0.0
12714,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
12715,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0
12716,1.0,2.0,0.0,1.0,0.0,106.0,11.0,3.0,0.0
12717,1.0,2.0,0.0,0.0,0.0,48.0,13.0,3.0,0.0
12718,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.01639344262295082
12719,2.0,2.0,0.0,0.0,0.0,636.0,9.0,1.0,0.01639344262295082
12720,2.0,2.0,0.0,0.0,0.0,286.0,5.0,2.0,0.01639344262295082
12721,25.0,2.0,0.0,0.0,0.0,48.0,10.0,2.0,0.09836065573770492
12722,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
12723,4.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.03278688524590164
12724,1.0,2.0,0.0,0.0,1.0,14.0,11.0,5.0,0.0
12725,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12726,24.0,2.0,0.0,0.0,0.0,14.0,1.0,1.0,0.26229508196721313
12727,24.0,2.0,0.0,0.0,0.0,88.0,6.0,1.0,0.2459016393442623
12728,2.0,2.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0
12729,2.0,2.0,0.0,0.0,0.0,207.0,2.0,2.0,0.01639344262295082
12730,4.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.04918032786885246
12731,1.0,2.0,0.0,0.0,1.0,12.0,11.0,2.0,0.0
12732,2.0,2.0,0.0,0.0,0.0,68.0,12.0,2.0,0.01639344262295082
12733,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
12734,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.01639344262295082
12735,1.0,2.0,0.0,0.0,0.0,24.0,9.0,6.0,0.0
12736,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03278688524590164
12737,4.0,2.0,0.0,0.0,1.0,59.0,5.0,0.0,0.04918032786885246
12738,4.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.03278688524590164
12739,3.0,2.0,0.0,0.0,1.0,153.0,18.0,0.0,0.03278688524590164
12740,8.0,2.0,0.0,0.0,1.0,5.0,21.0,0.0,0.09836065573770492
12741,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.01639344262295082
12742,4.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.01639344262295082
12743,1.0,2.0,0.0,1.0,0.0,64.0,22.0,3.0,0.0
12744,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
12745,2.0,2.0,0.0,0.0,0.0,332.0,11.0,4.0,0.01639344262295082
12746,1.0,2.0,0.0,0.0,1.0,3.0,13.0,4.0,0.0
12747,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12748,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.01639344262295082
12749,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0
12750,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
12751,3.0,2.0,0.0,0.0,0.0,59.0,10.0,1.0,0.01639344262295082
12752,3.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.01639344262295082
12753,3.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0
12754,50.0,2.0,0.0,0.0,0.0,47.0,8.0,4.0,0.16393442622950818
12755,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
12756,1.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0
12757,2.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0
12758,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12759,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.01639344262295082
12760,3.0,2.0,0.0,0.0,0.0,17.0,6.0,0.0,0.01639344262295082
12761,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
12762,2.0,2.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0
12763,5.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,0.01639344262295082
12764,1.0,2.0,0.0,0.0,0.0,403.0,1.0,2.0,0.0
12765,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
12766,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01639344262295082
12767,2.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0
12768,1.0,2.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0
12769,7.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.03278688524590164
12770,33.0,2.0,0.0,0.0,0.0,58.0,1.0,1.0,0.16393442622950818
12771,5.0,2.0,0.0,0.0,1.0,3.0,7.0,1.0,0.03278688524590164
12772,2.0,2.0,0.0,0.0,0.0,100.0,10.0,1.0,0.01639344262295082
12773,7.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.04918032786885246
12774,29.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.18032786885245902
12775,1.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
12776,6.0,2.0,0.0,0.0,1.0,187.0,3.0,3.0,0.04918032786885246
12777,12.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.03278688524590164
12778,1.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0
12779,2.0,2.0,0.0,0.0,1.0,72.0,9.0,4.0,0.01639344262295082
12780,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
12781,3.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
12782,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01639344262295082
12783,3.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.01639344262295082
12784,2.0,2.0,0.0,0.0,0.0,41.0,6.0,1.0,0.0
12785,2.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0
12786,4.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.03278688524590164
12787,4.0,2.0,0.0,0.0,1.0,66.0,3.0,3.0,0.01639344262295082
12788,1.0,2.0,0.0,0.0,0.0,6.0,8.0,3.0,0.0
12789,8.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,0.03278688524590164
12790,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0
12791,31.0,2.0,0.0,0.0,0.0,36.0,5.0,5.0,0.19672131147540983
12792,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164
12793,59.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2786885245901639
12794,1.0,2.0,0.0,0.0,1.0,21.0,23.0,0.0,0.0
12795,9.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.08196721311475409
12796,8.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.03278688524590164
12797,57.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.29508196721311475
12798,4.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
12799,10.0,2.0,0.0,0.0,0.0,24.0,5.0,2.0,0.03278688524590164
12800,12.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.11475409836065574
12801,1.0,2.0,0.0,0.0,0.0,67.0,20.0,2.0,0.0
12802,12.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.06557377049180328
12803,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0
12804,7.0,2.0,0.0,0.0,0.0,32.0,21.0,3.0,0.04918032786885246
12805,1.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
12806,4.0,2.0,0.0,0.0,1.0,205.0,11.0,4.0,0.0
12807,1.0,2.0,0.0,1.0,0.0,62.0,23.0,4.0,0.0
12808,3.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.01639344262295082
12809,1.0,2.0,0.0,0.0,1.0,34.0,10.0,5.0,0.0
12810,2.0,2.0,0.0,0.0,1.0,74.0,20.0,0.0,0.01639344262295082
12811,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
12812,9.0,2.0,0.0,0.0,0.0,20.0,4.0,3.0,0.04918032786885246
12813,2.0,2.0,0.0,0.0,0.0,68.0,10.0,3.0,0.0
12814,1.0,2.0,0.0,0.0,0.0,57.0,3.0,2.0,0.0
12815,1.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0
12816,5.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0
12817,9.0,2.0,0.0,0.0,0.0,52.0,6.0,3.0,0.04918032786885246
12818,6.0,2.0,0.0,0.0,1.0,23.0,8.0,3.0,0.08196721311475409
12819,1.0,2.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0
12820,9.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.08196721311475409
12821,4.0,2.0,0.0,0.0,0.0,22.0,10.0,4.0,0.01639344262295082
12822,4.0,2.0,0.0,0.0,0.0,39.0,5.0,5.0,0.0
12823,1.0,2.0,0.0,0.0,0.0,54.0,21.0,5.0,0.0
12824,1.0,2.0,0.0,0.0,0.0,33.0,22.0,5.0,0.0
12825,1.0,2.0,0.0,0.0,0.0,27.0,2.0,6.0,0.0
12826,2.0,2.0,0.0,0.0,0.0,55.0,7.0,6.0,0.01639344262295082
12827,19.0,2.0,0.0,0.0,0.0,75.0,9.0,6.0,0.09836065573770492
12828,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328
12829,8.0,2.0,0.0,0.0,0.0,12.0,7.0,0.0,0.06557377049180328
12830,2.0,2.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0
12831,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
12832,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0
12833,6.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.03278688524590164
12834,8.0,2.0,0.0,0.0,0.0,15.0,22.0,2.0,0.04918032786885246
12835,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
12836,1.0,2.0,0.0,1.0,0.0,71.0,20.0,0.0,0.0
12837,3.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.01639344262295082
12838,1.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0
12839,2.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0
12840,1.0,2.0,0.0,0.0,1.0,27.0,22.0,2.0,0.0
12841,1.0,2.0,0.0,0.0,0.0,29.0,23.0,2.0,0.0
12842,14.0,2.0,0.0,0.0,1.0,48.0,0.0,3.0,0.13114754098360656
12843,2.0,2.0,0.0,0.0,0.0,9.0,5.0,3.0,0.01639344262295082
12844,2.0,2.0,0.0,0.0,0.0,137.0,5.0,0.0,0.0
12845,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
12846,3.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
12847,4.0,2.0,0.0,0.0,0.0,62.0,23.0,4.0,0.04918032786885246
12848,1.0,2.0,0.0,0.0,0.0,17.0,6.0,5.0,0.0
12849,10.0,2.0,0.0,0.0,0.0,259.0,9.0,0.0,0.0
12850,3.0,2.0,0.0,0.0,1.0,16.0,1.0,2.0,0.03278688524590164
12851,4.0,2.0,0.0,1.0,0.0,58.0,8.0,1.0,0.04918032786885246
12852,6.0,2.0,0.0,0.0,1.0,3.0,12.0,1.0,0.06557377049180328
12853,1.0,2.0,0.0,0.0,1.0,13.0,21.0,1.0,0.0
12854,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
12855,1.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0
12856,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0
12857,3.0,1.0,0.0,0.0,1.0,3.0,7.0,2.0,0.021505376344086023
12858,3.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0,0.021505376344086023
12859,1.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0
12860,2.0,1.0,1.0,0.0,0.0,0.0,19.0,2.0,0.010752688172043012
12861,3.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.010752688172043012
12862,1.0,1.0,0.0,0.0,0.0,8.0,10.0,3.0,0.0
12863,13.0,1.0,1.0,0.0,0.0,0.0,14.0,3.0,0.03225806451612903
12864,1.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0
12865,4.0,1.0,0.0,0.0,0.0,105.0,20.0,3.0,0.021505376344086023
12866,3.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.010752688172043012
12867,4.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,0.021505376344086023
12868,1.0,1.0,0.0,0.0,0.0,56.0,11.0,4.0,0.0
12869,1.0,1.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0
12870,1.0,1.0,0.0,1.0,0.0,112.0,15.0,4.0,0.0
12871,3.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0
12872,1.0,1.0,1.0,0.0,0.0,0.0,21.0,4.0,0.0
12873,1.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0
12874,2.0,1.0,1.0,0.0,0.0,0.0,12.0,5.0,0.0
12875,2.0,1.0,1.0,0.0,0.0,0.0,19.0,5.0,0.010752688172043012
12876,6.0,1.0,1.0,0.0,0.0,0.0,21.0,5.0,0.03225806451612903
12877,3.0,1.0,0.0,0.0,0.0,8.0,8.0,6.0,0.010752688172043012
12878,1.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0
12879,3.0,1.0,1.0,0.0,0.0,0.0,11.0,6.0,0.021505376344086023
12880,5.0,1.0,1.0,0.0,0.0,0.0,13.0,6.0,0.03225806451612903
12881,8.0,1.0,0.0,0.0,0.0,24.0,17.0,6.0,0.03225806451612903
12882,10.0,1.0,1.0,0.0,0.0,0.0,21.0,6.0,0.043010752688172046
12883,3.0,1.0,0.0,0.0,0.0,224.0,6.0,0.0,0.021505376344086023
12884,1.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0
12885,1.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
12886,2.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.010752688172043012
12887,7.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.043010752688172046
12888,3.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.021505376344086023
12889,1.0,1.0,0.0,0.0,1.0,150.0,6.0,1.0,0.0
12890,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,0.010752688172043012
12891,5.0,1.0,1.0,0.0,0.0,0.0,16.0,1.0,0.010752688172043012
12892,1.0,1.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0
12893,2.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0,0.010752688172043012
12894,2.0,1.0,0.0,0.0,0.0,38.0,17.0,2.0,0.0
12895,2.0,1.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0
12896,3.0,1.0,0.0,0.0,0.0,135.0,20.0,2.0,0.010752688172043012
12897,1.0,1.0,0.0,0.0,1.0,306.0,0.0,3.0,0.0
12898,1.0,1.0,0.0,0.0,1.0,96.0,6.0,3.0,0.0
12899,1.0,1.0,0.0,0.0,1.0,20.0,9.0,3.0,0.0
12900,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.010752688172043012
12901,3.0,1.0,1.0,0.0,0.0,0.0,13.0,3.0,0.010752688172043012
12902,14.0,1.0,1.0,0.0,0.0,0.0,16.0,3.0,0.043010752688172046
12903,5.0,1.0,0.0,0.0,0.0,79.0,20.0,3.0,0.021505376344086023
12904,3.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,0.010752688172043012
12905,3.0,1.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0
12906,6.0,1.0,0.0,0.0,1.0,25.0,17.0,4.0,0.010752688172043012
12907,6.0,1.0,1.0,0.0,0.0,0.0,19.0,4.0,0.053763440860215055
12908,6.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,0.0
12909,2.0,1.0,0.0,0.0,1.0,975.0,11.0,5.0,0.010752688172043012
12910,13.0,1.0,1.0,0.0,0.0,0.0,14.0,5.0,0.043010752688172046
12911,15.0,1.0,1.0,0.0,0.0,0.0,18.0,5.0,0.053763440860215055
12912,10.0,1.0,1.0,0.0,0.0,0.0,21.0,5.0,0.010752688172043012
12913,3.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0,0.021505376344086023
12914,2.0,1.0,1.0,0.0,0.0,0.0,10.0,6.0,0.010752688172043012
12915,2.0,1.0,1.0,0.0,0.0,0.0,12.0,6.0,0.0
12916,3.0,1.0,0.0,0.0,0.0,45.0,20.0,6.0,0.010752688172043012
12917,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
12918,4.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.021505376344086023
12919,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0
12920,1.0,1.0,0.0,0.0,1.0,47.0,22.0,0.0,0.0
12921,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0
12922,5.0,1.0,0.0,0.0,1.0,58.0,10.0,1.0,0.03225806451612903
12923,1.0,1.0,0.0,0.0,1.0,82.0,15.0,1.0,0.0
12924,3.0,1.0,0.0,0.0,0.0,19.0,18.0,1.0,0.021505376344086023
12925,5.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,0.021505376344086023
12926,2.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0
12927,1.0,1.0,0.0,0.0,1.0,37.0,9.0,2.0,0.0
12928,2.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,0.010752688172043012
12929,6.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,0.021505376344086023
12930,8.0,1.0,0.0,0.0,1.0,33.0,20.0,2.0,0.053763440860215055
12931,2.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0
12932,7.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.043010752688172046
12933,11.0,1.0,1.0,0.0,0.0,0.0,12.0,3.0,0.053763440860215055
12934,1.0,1.0,0.0,0.0,0.0,89.0,22.0,3.0,0.0
12935,5.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,0.021505376344086023
12936,1.0,1.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0
12937,12.0,1.0,0.0,0.0,0.0,21.0,17.0,4.0,0.06451612903225806
12938,1.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0
12939,10.0,1.0,1.0,0.0,0.0,0.0,11.0,5.0,0.053763440860215055
12940,2.0,1.0,1.0,0.0,0.0,0.0,15.0,5.0,0.010752688172043012
12941,5.0,1.0,0.0,0.0,0.0,19.0,22.0,5.0,0.021505376344086023
12942,1.0,1.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0
12943,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
12944,22.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.021505376344086023
12945,3.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.021505376344086023
12946,1.0,1.0,0.0,0.0,0.0,233.0,21.0,0.0,0.0
12947,4.0,1.0,0.0,0.0,0.0,27.0,7.0,1.0,0.021505376344086023
12948,2.0,1.0,0.0,0.0,0.0,68.0,12.0,1.0,0.0
12949,10.0,1.0,1.0,0.0,0.0,0.0,17.0,1.0,0.03225806451612903
12950,4.0,1.0,0.0,0.0,0.0,164.0,6.0,2.0,0.010752688172043012
12951,2.0,1.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0
12952,1.0,1.0,0.0,0.0,1.0,13.0,13.0,2.0,0.0
12953,7.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,0.03225806451612903
